NumThreads tempo1 tempo2 tempo3 tempo4 tempo5 tempo6 tempo7 tempo8 tempo9 tempo10
1 0.019344 0.020576 0.020532 0.019612 0.019804 0.019211 0.019492 0.019745 0.019525 0.019339
2 0.010224 0.010102 0.010835 0.010592 0.010157 0.010455 0.009821 0.010658 0.010297 0.010142
4 0.005577 0.005788 0.007372 0.005507 0.005622 0.005855 0.007026 0.007057 0.007008 0.005756
8 0.004448 0.003890 0.007162 0.004912 0.003975 0.004633 0.004120 0.004028 0.003880 0.003875
16 0.005102 0.004183 0.004452 0.005331 0.005089 0.004140 0.005349 0.004708 0.004308 0.005795
